,Unnamed: 0_x,Rk,Player,Age,Team_x,Pos,GP_x,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,G_x,A_x,PTS,PIM_x,Awards,Unnamed: 0_y,Round,Draft Position,Position,Team_y,Seasons,GP_y,G_y,A_y,TP,PIM_y,Year,PPS
166,0.0,0.0,Jordan Hollett,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1657,6,183,G,Ottawa Senators,0,0,0,0,0,0,2017,0.0
167,142.0,88.0,Dylan Ferguson,19.0,VEG,G,3.0,2.0,1.0,1.0,0.0,6.0,85.0,79.0,0.94,6.5,0.0,9:14118:52,1.0,0.0,0.0,570.0,-0.8,6.5,-0.1,0.0,0.0,0.0,0.0,0,1668,7,194,G,Dallas Stars,3,3,0,0,0,0,2017,0.0
168,167.0,79.0,Cayden Primeau,20.0,MTL,G,44.0,38.0,11.0,21.0,6.0,133.0,1252.0,1119.0,0.931,2.52,2.0,119:06201:54519:13138:351324:50,18.0,1.0,0.0,77.0,1.5,2.52,0.6,0.0,0.0,0.0,0.0,0,1673,7,199,G,Montréal Canadiens,6,55,0,0,0,0,2017,0.0
169,0.0,0.0,Olof Lindbom,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1730,2,39,G,New York Rangers,0,0,0,0,0,0,2018,0.0
170,0.0,0.0,Olivier Rodrigue,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1753,2,62,G,Edmonton Oilers,0,0,0,0,0,0,2018,0.0
171,203.0,99.0,Justus Annunen,21.0,COL,G,18.0,15.0,10.0,5.0,2.0,44.0,513.0,469.0,0.928,4.34,2.0,96:46117:20801:05,9.0,0.667,1.0,148.0,-2.3,4.34,0.1,0.0,1.0,1.0,0.0,0,1755,3,64,G,Colorado Avalanche,4,31,0,0,0,0,2018,0.0
172,0.0,0.0,Jakub Skarek,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1763,3,72,G,New York Islanders,0,0,0,0,0,0,2018,0.0
173,0.0,0.0,Jesper Eliasson,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1775,3,84,G,Detroit Red Wings,0,0,0,0,0,0,2018,0.0
174,0.0,0.0,Lukas Dostal,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1776,3,85,G,Anaheim Ducks,4,84,0,0,0,0,2018,0.0
175,204.0,102.0,Joel Hofer,21.0,STL,G,38.0,35.0,19.0,14.0,2.0,95.0,1059.0,964.0,0.913,3.07,1.0,117:09317:121628:39,19.0,0.593,0.0,129.0,-1.3,3.07,0.1,0.0,1.0,1.0,0.0,0,1798,4,107,G,St. Louis Blues,4,48,0,0,0,0,2018,0.0
176,185.0,86.0,Ivan Prosvetov,21.0,ARI,G,24.0,19.0,8.0,9.0,2.0,76.0,637.0,561.0,0.895,4.15,0.0,130:01185:00422:02494:11,8.0,0.5,1.0,192.0,-4.3,4.61,-0.2,0.0,0.0,0.0,0.0,0,1805,4,114,G,Arizona Coyotes,5,24,0,0,0,0,2018,0.0
177,0.0,0.0,Mitchell Gibson,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1815,4,124,G,Washington Capitals,1,0,0,0,0,0,2018,0.0
178,194.0,82.0,Akira Schmid,21.0,NJD,G,43.0,33.0,14.0,18.0,3.0,99.0,979.0,880.0,0.922,4.83,1.0,235:59901:21914:09,14.0,0.643,3.0,179.0,-8.4,5.09,-0.2,0.0,0.0,0.0,0.0,0,1827,5,136,G,New Jersey Devils,4,44,0,0,0,0,2018,0.0
179,211.0,76.0,Samuel Ersson,23.0,PHI,G,63.0,59.0,29.0,22.0,7.0,165.0,1531.0,1366.0,0.899,3.07,5.0,644:552809:28,32.0,0.551,2.0,105.0,-1.7,3.07,1.7,0.0,0.0,0.0,0.0,0,1834,5,143,G,Philadelphia Flyers,3,77,0,0,0,0,2018,0.0
180,0.0,0.0,Dávid Hrenák,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1835,5,144,G,Los Angeles Kings,0,0,0,0,0,0,2018,0.0
181,0.0,0.0,Roman Durný,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1838,5,147,G,Anaheim Ducks,0,0,0,0,0,0,2018,0.0
182,226.0,74.0,Magnus Chrona,23.0,SJS,G,9.0,8.0,1.0,6.0,1.0,37.0,262.0,225.0,0.859,4.71,0.0,471:15,3.0,0.375,5.0,146.0,-11.7,4.84,0.3,0.0,0.0,0.0,0.0,0,1843,5,152,G,Tampa Bay Lightning,1,9,0,0,0,0,2018,0.0
183,215.0,91.0,Kevin Mandolese,22.0,OTT,G,3.0,3.0,1.0,2.0,0.0,10.0,119.0,109.0,0.916,3.29,0.0,182:12,2.0,0.667,0.0,88.0,1.4,3.29,0.8,0.0,0.0,0.0,0.0,0,1848,6,157,G,Ottawa Senators,3,3,0,0,0,0,2018,0.0
184,0.0,0.0,David Tendeck,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1849,6,158,G,Arizona Coyotes,0,0,0,0,0,0,2018,0.0
185,0.0,0.0,Victor Brattström,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1851,6,160,G,Detroit Red Wings,1,0,0,0,0,0,2018,0.0
186,0.0,0.0,Alexis Gravel,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1853,6,162,G,Chicago Blackhawks,0,0,0,0,0,0,2018,0.0
187,0.0,0.0,Veini Vehviläinen,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1864,6,173,G,Columbus Blue Jackets,1,1,0,0,0,0,2018,0.0
188,0.0,0.0,Jacob Ingham,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1866,6,175,G,Los Angeles Kings,1,0,0,0,0,0,2018,0.0
189,0.0,0.0,Zachary Émond,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1867,6,176,G,San Jose Sharks,0,0,0,0,0,0,2018,0.0
190,0.0,0.0,Jared Moe,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1875,6,184,G,Winnipeg Jets,0,0,0,0,0,0,2018,0.0
191,0.0,0.0,Matthew Thiessen,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1883,7,192,G,Vancouver Canucks,0,0,0,0,0,0,2018,0.0
192,0.0,0.0,Jacob Kucharski,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1888,7,197,G,Carolina Hurricanes,0,0,0,0,0,0,2018,0.0
193,0.0,0.0,Shamil Shmakov,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1893,7,202,G,Colorado Avalanche,0,0,0,0,0,0,2018,0.0
194,0.0,0.0,Jordan Kooy,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1899,7,208,G,Vegas Golden Knights,0,0,0,0,0,0,2018,0.0
195,0.0,0.0,Zach Bouthillier,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1900,7,209,G,Toronto Maple Leafs,0,0,0,0,0,0,2018,0.0
196,0.0,0.0,Milan Kloucek,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1904,7,213,G,Nashville Predators,0,0,0,0,0,0,2018,0.0
197,0.0,0.0,Ty Taylor,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1905,7,214,G,Tampa Bay Lightning,0,0,0,0,0,0,2018,0.0
198,182.0,82.0,Spencer Knight,19.0,FLA,G,57.0,49.0,32.0,17.0,6.0,151.0,1602.0,1451.0,0.919,2.32,3.0,206:541740:141168:45,23.0,0.519,0.0,88.0,1.1,2.61,0.7,0.0,0.0,0.0,0.0,0,1921,1,13,G,Florida Panthers,4,69,0,0,0,0,2019,0.0
199,201.0,95.0,Pyotr Kochetkov,22.0,CAR,G,69.0,65.0,38.0,20.0,9.0,155.0,1719.0,1564.0,0.911,2.42,8.0,148:361403:562371:29,38.0,1.0,0.0,106.0,-0.3,2.42,0.3,0.0,0.0,0.0,0.0,0,1944,2,36,G,Carolina Hurricanes,4,87,0,0,0,0,2019,0.0
200,0.0,0.0,Mads Søgaard,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1945,2,37,G,Ottawa Senators,4,28,0,0,0,0,2019,0.0
201,0.0,0.0,Hunter Jones,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1967,2,59,G,Minnesota Wild,0,0,0,0,0,0,2019,0.0
202,0.0,0.0,Erik Portillo,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1975,3,67,G,Buffalo Sabres,1,1,0,0,0,0,2019,0.0
203,207.0,111.0,Hugo Alnefelt,20.0,TBL,G,1.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0,0.7,9.0,0.0,20:00,0.0,0.0,0.0,323.0,-2.1,9.0,-0.2,0.0,0.0,0.0,0.0,0,1979,3,71,G,Tampa Bay Lightning,1,1,0,0,0,0,2019,0.0
204,0.0,0.0,Ilya Konovalov,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1993,3,85,G,Edmonton Oilers,1,0,0,0,0,0,2019,0.0
205,0.0,0.0,Lukas Parik,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1995,3,87,G,Los Angeles Kings,0,0,0,0,0,0,2019,0.0
206,0.0,0.0,Colten Ellis,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2001,3,93,G,St. Louis Blues,0,0,0,0,0,0,2019,0.0
207,0.0,0.0,Cole Brady,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2035,5,127,G,New Jersey Devils,0,0,0,0,0,0,2019,0.0
208,0.0,0.0,Isaiah Saville,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2043,5,135,G,Vegas Golden Knights,1,0,0,0,0,0,2019,0.0
209,0.0,0.0,Frederik Dichow,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2046,5,138,G,Montréal Canadiens,0,0,0,0,0,0,2019,0.0
210,0.0,0.0,Logan Neaton,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2052,5,144,G,Winnipeg Jets,0,0,0,0,0,0,2019,0.0
211,0.0,0.0,Ethan Haider,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2056,5,148,G,Nashville Predators,0,0,0,0,0,0,2019,0.0
212,214.0,86.0,Arturs Silovs,21.0,VAN,G,9.0,9.0,6.0,2.0,1.0,24.0,236.0,212.0,0.908,2.75,0.0,305:56243:13,6.0,0.8,1.0,96.0,0.6,2.75,0.9,0.0,0.0,0.0,0.0,0,2064,6,156,G,Vancouver Canucks,5,16,0,0,0,0,2019,0.0
213,0.0,0.0,Dominic Basse,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2075,6,167,G,Chicago Blackhawks,0,0,0,0,0,0,2019,0.0
214,0.0,0.0,Roddy Ross,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2077,6,169,G,Philadelphia Flyers,0,0,0,0,0,0,2019,0.0
215,0.0,0.0,Carter Gylander,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2099,7,191,G,Detroit Red Wings,0,0,0,0,0,0,2019,0.0
216,0.0,0.0,Filip Lindberg,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2105,7,197,G,Minnesota Wild,0,0,0,0,0,0,2019,0.0
217,0.0,0.0,Trent Miner,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2110,7,202,G,Colorado Avalanche,1,1,0,0,0,0,2019,0.0
218,0.0,0.0,Vadim Zherenko,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2116,7,208,G,St. Louis Blues,1,0,0,0,0,0,2019,0.0
219,225.0,107.0,Dustin Wolf,21.0,CGY,G,18.0,16.0,8.0,7.0,1.0,51.0,491.0,440.0,0.958,1.0,0.0,59:54950:30,8.0,1.0,0.0,44.0,1.3,1.0,0.3,0.0,0.0,0.0,0.0,0,2122,7,214,G,Calgary Flames,4,33,0,0,0,0,2019,0.0
220,220.0,101.0,Yaroslav Askarov,20.0,NSH,G,3.0,2.0,1.0,1.0,0.0,6.0,70.0,64.0,0.943,4.15,0.0,57:5081:40,1.0,1.0,0.0,119.0,-0.6,4.15,0.1,0.0,0.0,0.0,0.0,0,2136,1,11,G,Nashville Predators,3,5,0,0,0,0,2020,0.0
221,0.0,0.0,Drew Commesso,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2171,2,46,G,Chicago Blackhawks,1,2,0,0,0,0,2020,0.0
222,0.0,0.0,Joel Blomqvist,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2177,2,52,G,Pittsburgh Penguins,2,8,0,0,0,0,2020,0.0
223,0.0,0.0,Leevi Meriläinen,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2196,3,71,G,Ottawa Senators,3,2,0,0,0,0,2020,0.0
224,0.0,0.0,Calle Clang,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2202,3,77,G,Pittsburgh Penguins,1,0,0,0,0,0,2020,0.0
225,191.0,52.0,Nico Daws,21.0,NJD,G,46.0,43.0,19.0,22.0,1.0,126.0,1185.0,1059.0,0.894,3.11,0.0,1271:321144:03,17.0,0.5,7.0,115.0,-8.6,3.21,2.5,0.0,0.0,0.0,0.0,0,2209,3,84,G,New Jersey Devils,3,46,0,0,0,0,2020,0.0
226,0.0,0.0,Daniil Chechelev,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2221,4,96,G,Calgary Flames,0,0,0,0,0,0,2020,0.0
227,0.0,0.0,Dylan Garand,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2228,4,103,G,New York Rangers,2,0,0,0,0,0,2020,0.0
228,0.0,0.0,Artur Akhtyamov,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2231,4,106,G,Toronto Maple Leafs,0,0,0,0,0,0,2020,0.0
229,0.0,0.0,Jan Bednar,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2232,4,107,G,Detroit Red Wings,0,0,0,0,0,0,2020,0.0
230,0.0,0.0,Juho Markkanen,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2237,4,112,G,Los Angeles Kings,0,0,0,0,0,0,2020,0.0
231,0.0,0.0,Jesper Vikman,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2250,5,125,G,Vegas Golden Knights,0,0,0,0,0,0,2020,0.0
232,0.0,0.0,Jakub Dobes,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2261,5,136,G,Montréal Canadiens,0,0,0,0,0,0,2020,0.0
233,0.0,0.0,Will Cranley,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2288,6,163,G,St. Louis Blues,0,0,0,0,0,0,2020,0.0
234,0.0,0.0,Garin Bjorklund,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2304,6,179,G,Washington Capitals,0,0,0,0,0,0,2020,0.0
235,0.0,0.0,Rémi Poirier,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2310,6,185,G,Dallas Stars,1,0,0,0,0,0,2020,0.0
236,0.0,0.0,Amir Miftakhov,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2311,6,186,G,Tampa Bay Lightning,0,0,0,0,0,0,2020,0.0
237,0.0,0.0,Hugo Ollas,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2322,7,197,G,New York Rangers,0,0,0,0,0,0,2020,0.0
238,212.0,80.0,Devon Levi,21.0,BUF,G,30.0,28.0,15.0,10.0,2.0,88.0,888.0,800.0,0.905,2.94,0.0,429:011294:54,15.0,0.714,1.0,99.0,0.3,2.94,1.3,0.0,0.0,0.0,0.0,0,2337,7,212,G,Florida Panthers,3,38,0,0,0,0,2020,0.0
239,0.0,0.0,Henrik Tikkanen,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2339,7,214,G,New York Islanders,0,0,0,0,0,0,2020,0.0
240,0.0,0.0,Sebastian Cossa,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2357,1,15,G,Detroit Red Wings,1,1,0,0,0,0,2021,0.0
241,231.0,88.0,Jesper Wallstedt,21.0,MIN,G,3.0,3.0,2.0,1.0,0.0,9.0,87.0,78.0,0.897,3.01,1.0,179:17,2.0,0.667,1.0,107.0,-0.6,3.01,0.4,0.0,0.0,0.0,0.0,0,2362,1,20,G,Minnesota Wild,2,4,0,0,0,0,2021,0.0
242,0.0,0.0,Aleksei Kolosov,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2419,3,78,G,Philadelphia Flyers,1,10,0,0,0,0,2021,0.0
243,0.0,0.0,Ben Gaudreau,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2422,3,81,G,San Jose Sharks,0,0,0,0,0,0,2021,0.0
244,0.0,0.0,Patrik Hamrla,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2424,3,83,G,Carolina Hurricanes,0,0,0,0,0,0,2021,0.0
245,0.0,0.0,Tristan Lennox,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2434,3,93,G,New York Islanders,0,0,0,0,0,0,2021,0.0
246,0.0,0.0,Jakub Málek,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2441,4,100,G,New Jersey Devils,0,0,0,0,0,0,2021,0.0
247,0.0,0.0,Talyn Boyko,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2453,4,112,G,New York Rangers,0,0,0,0,0,0,2021,0.0
248,0.0,0.0,Philip Svedebäck,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2458,4,117,G,Boston Bruins,0,0,0,0,0,0,2021,0.0
249,0.0,0.0,Rasmus Korhonen,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2463,4,122,G,Arizona Coyotes,0,0,0,0,0,0,2021,0.0
250,0.0,0.0,Aku Koskenvuo,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2478,5,137,G,Vancouver Canucks,0,0,0,0,0,0,2021,0.0
251,0.0,0.0,Gage Alexander,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2489,5,148,G,Anaheim Ducks,0,0,0,0,0,0,2021,0.0
252,0.0,0.0,Kirill Gerasimyuk,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2493,5,152,G,Florida Panthers,0,0,0,0,0,0,2021,0.0
