,Rk,Player,Age,Team_x,GP_x,G_x,A_x,PTS,+/-,PIM_x,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Unnamed: 0_y,Round,Draft Position,Position,Team_y,Seasons,GP_y,G_y,A_y,TP,PIM_y,Year,PPS
474,892.0,Brett Kulak,21.0,CGY,572.0,26.0,95.0,121.0,9.0,265.0,25.0,0.0,1.0,4.0,89.0,1.0,5.0,753.0,0.0,2.0,19:31,19:31,0.0,0.0,0.0,553.0,643.0,145.0,339.0,525,4,105,D,Calgary Flames,11,529,26,85,111,226,2012,10.090909090909092
475,0.0,Timothy Boyle,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,4,106,D,Ottawa Senators,0,0,0,0,0,0,2012,0.0
477,0.0,Andrew O'Brien,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,4,108,D,Anaheim Ducks,0,0,0,0,0,0,2012,0.0
480,0.0,Fredric Larsson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,4,111,D,Philadelphia Flyers,0,0,0,0,0,0,2012,0.0
483,844.0,Trevor Carrick,21.0,CAR,7.0,0.0,0.0,0.0,-2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,33:19,7:32,0.0,0.0,0.0,3.0,3.0,4.0,3.0,535,4,115,D,Carolina Hurricanes,4,7,0,0,0,12,2012,0.0
484,0.0,Nick Walters,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,4,116,D,St. Louis Blues,0,0,0,0,0,0,2012,0.0
486,0.0,Mikko Vainonen,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538,4,118,D,Nashville Predators,0,0,0,0,0,0,2012,0.0
487,0.0,Calle Andersson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,4,119,D,New York Rangers,0,0,0,0,0,0,2012,0.0
488,338.0,Jaccob Slavin,21.0,CAR,665.0,49.0,223.0,272.0,151.0,86.0,38.0,7.0,4.0,7.0,191.0,21.0,11.0,1176.0,2.4,185.0,1322:11,23:32,0.0,0.0,0.0,1105.0,412.0,638.0,373.0,540,4,120,D,Carolina Hurricanes,10,695,50,230,280,88,2012,28.0
491,0.0,Joey LaLeggia,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,5,123,D,Edmonton Oilers,0,0,0,0,0,0,2012,0.0
492,0.0,Ryan Culkin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,5,124,D,Calgary Flames,0,0,0,0,0,0,2012,0.0
493,0.0,Doyle Somerby,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,5,125,D,New York Islanders,0,0,0,0,0,0,2012,0.0
495,0.0,Brian Cooper,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,5,127,D,Anaheim Ducks,0,0,0,0,0,0,2012,0.0
496,0.0,Daniel Gunnarsson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,5,128,D,Minnesota Wild,0,0,0,0,0,0,2012,0.0
504,629.0,Connor Carrick,21.0,2TM,261.0,16.0,43.0,59.0,-28.0,168.0,14.0,2.0,0.0,8.0,38.0,5.0,0.0,305.0,9.5,59.0,295:08,19:35,0.0,0.0,0.0,307.0,276.0,72.0,155.0,557,5,137,D,Washington Capitals,8,242,13,37,50,157,2012,6.25
507,0.0,Mike McKee,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,5,140,D,Detroit Red Wings,0,0,0,0,0,0,2012,0.0
508,0.0,Reece Willcox,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,5,141,D,Philadelphia Flyers,0,0,0,0,0,0,2012,0.0
510,0.0,Clark Seymour,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,5,143,D,Pittsburgh Penguins,0,0,0,0,0,0,2012,0.0
512,283.0,Ben Hutton,22.0,VAN,547.0,25.0,102.0,127.0,-76.0,202.0,22.0,3.0,0.0,3.0,73.0,27.0,2.0,870.0,1.0,237.0,1490:30,22:21,0.0,0.0,0.0,690.0,406.0,183.0,301.0,567,5,147,D,Vancouver Canucks,10,514,24,98,122,191,2012,12.2
513,0.0,Niklas Tikkinen,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,5,148,D,Phoenix Coyotes,0,0,0,0,0,0,2012,0.0
514,0.0,Travis Brown,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,5,149,D,Chicago Blackhawks,0,0,0,0,0,0,2012,0.0
516,396.0,Colin Miller,23.0,BOS,558.0,43.0,132.0,175.0,4.0,350.0,34.0,9.0,0.0,6.0,90.0,41.0,1.0,887.0,5.1,140.0,663:23,19:39,0.0,0.0,0.0,477.0,935.0,168.0,301.0,571,5,151,D,Los Angeles Kings,10,538,41,132,173,340,2012,17.3
520,0.0,Jesse Graham,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,6,155,D,New York Islanders,0,0,0,0,0,0,2012,0.0
525,493.0,Jake Dotchin,22.0,TBL,103.0,3.0,20.0,23.0,23.0,112.0,3.0,0.0,0.0,0.0,18.0,0.0,2.0,105.0,0.0,113.0,645:01,18:26,0.0,0.0,0.0,96.0,234.0,12.0,63.0,581,6,161,D,Tampa Bay Lightning,3,103,3,20,23,112,2012,7.666666666666667
527,0.0,Simon Fernholm,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,6,164,D,Nashville Predators,0,0,0,0,0,0,2012,0.0
530,0.0,Cliff Watson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,6,168,D,San Jose Sharks,0,0,0,0,0,0,2012,0.0
532,0.0,James DeHaas,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,6,170,D,Detroit Red Wings,0,0,0,0,0,0,2012,0.0
537,417.0,Matt Benning,22.0,EDM,457.0,17.0,85.0,102.0,-16.0,235.0,16.0,1.0,0.0,2.0,75.0,6.0,4.0,487.0,4.3,152.0,1029:51,19:47,0.0,0.0,0.0,513.0,705.0,81.0,291.0,595,6,175,D,Boston Bruins,9,464,17,85,102,239,2012,11.333333333333334
538,666.0,Petteri Lindbohm,21.0,STL,49.0,2.0,2.0,4.0,-9.0,42.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,60.0,6.3,53.0,358:08,15:34,0.0,0.0,0.0,46.0,75.0,13.0,13.0,596,6,176,D,St. Louis Blues,4,49,2,2,4,42,2012,1.0
542,0.0,Paul LaDue,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,6,181,D,Los Angeles Kings,5,70,5,13,18,22,2012,3.6
543,0.0,Gianluca Curcuruto,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,7,182,D,Columbus Blue Jackets,0,0,0,0,0,0,2012,0.0
544,0.0,Dmitri Sinitsyn,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,7,183,D,Dallas Stars,0,0,0,0,0,0,2012,0.0
545,834.0,Jake Bischoff,25.0,VEG,4.0,0.0,0.0,0.0,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10.0,62:24,15:36,0.0,0.0,0.0,8.0,8.0,0.0,2.0,605,7,185,D,New York Islanders,1,4,0,0,0,4,2012,0.0
547,0.0,Kenton Helgesen,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,7,187,D,Anaheim Ducks,0,0,0,0,0,0,2012,0.0
551,806.0,Brady Austin,23.0,BUF,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,80:27,16:05,0.0,0.0,0.0,0.0,6.0,1.0,2.0,613,7,193,D,Buffalo Sabres,1,5,0,0,0,4,2012,0.0
552,0.0,Jonatan Nielsen,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,7,194,D,Florida Panthers,0,0,0,0,0,0,2012,0.0
553,469.0,Christian Djoos,23.0,WSH,166.0,8.0,33.0,41.0,15.0,28.0,7.0,1.0,0.0,0.0,28.0,5.0,0.0,158.0,5.0,112.0,884:10,8:57,0.0,0.0,0.0,133.0,54.0,32.0,88.0,615,7,195,D,Washington Capitals,4,155,7,31,38,28,2012,9.5
554,0.0,Mikael Wikstrand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,7,196,D,Ottawa Senators,0,0,0,0,0,0,2012,0.0
555,0.0,Jaynen Rissling,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,7,197,D,Washington Capitals,0,0,0,0,0,0,2012,0.0
556,521.0,Joakim Ryan,24.0,SJS,145.0,4.0,20.0,24.0,1.0,33.0,4.0,0.0,0.0,1.0,19.0,0.0,1.0,170.0,3.8,160.0,1038:35,19:09,0.0,0.0,0.0,184.0,101.0,31.0,53.0,618,7,198,D,San Jose Sharks,4,145,4,20,24,33,2012,6.0
557,0.0,Rasmus Bodin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,7,200,D,Detroit Red Wings,0,0,0,0,0,0,2012,0.0
558,0.0,Valeri Vasilyev,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,7,201,D,Philadelphia Flyers,0,0,0,0,0,0,2012,0.0
564,0.0,Justin Haché,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,7,208,D,Phoenix Coyotes,0,0,0,0,0,0,2012,0.0
565,0.0,Viktor Lööv,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,7,209,D,Toronto Maple Leafs,1,4,0,2,2,0,2012,2.0
566,914.0,Jaycob Megna,24.0,ANA,239.0,5.0,34.0,39.0,-14.0,94.0,5.0,0.0,0.0,0.0,32.0,0.0,2.0,218.0,0.0,1.0,15:20,19:07,0.0,0.0,0.0,370.0,341.0,73.0,137.0,630,7,210,D,Anaheim Ducks,6,185,4,23,27,73,2012,4.5
567,0.0,Nick Ebert,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,7,211,D,Los Angeles Kings,0,0,0,0,0,0,2012,0.0
571,271.0,Seth Jones,20.0,NSH,801.0,87.0,324.0,411.0,-106.0,284.0,65.0,21.0,1.0,17.0,202.0,114.0,8.0,1833.0,6.5,264.0,1630:24,26:13,0.0,0.0,0.0,1336.0,949.0,418.0,629.0,635,1,4,D,Nashville Predators,12,814,92,323,415,294,2013,34.583333333333336
574,917.0,Darnell Nurse,19.0,EDM,640.0,76.0,191.0,267.0,67.0,549.0,68.0,3.0,5.0,12.0,156.0,31.0,4.0,1508.0,0.0,4.0,33:59,25:38,0.0,0.0,0.0,1164.0,1394.0,225.0,539.0,638,1,7,D,Edmonton Oilers,11,668,79,203,282,573,2013,25.63636363636364
575,360.0,Rasmus Ristolainen,20.0,BUF,679.0,50.0,231.0,281.0,-167.0,363.0,34.0,15.0,1.0,6.0,125.0,102.0,4.0,1303.0,6.6,222.0,1607:52,26:30,1.0,0.0,100.0,1128.0,1737.0,158.0,354.0,639,1,8,D,Buffalo Sabres,12,744,53,240,293,373,2013,24.416666666666668
578,920.0,Samuel Morin,21.0,PHI,29.0,1.0,0.0,1.0,-10.0,45.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,4.0,17:47,17:47,0.0,0.0,0.0,21.0,63.0,5.0,11.0,642,1,11,D,Philadelphia Flyers,6,29,1,0,1,45,2013,0.1666666666666666
580,920.0,Josh Morrissey,20.0,WPG,582.0,66.0,245.0,311.0,63.0,299.0,49.0,16.0,1.0,15.0,165.0,79.0,1.0,1074.0,0.0,1.0,15:54,24:14,0.0,0.0,0.0,887.0,781.0,213.0,372.0,644,1,13,D,Winnipeg Jets,10,614,69,272,341,315,2013,34.1
582,648.0,Ryan Pulock,21.0,NYI,486.0,48.0,143.0,191.0,55.0,91.0,32.0,16.0,0.0,9.0,112.0,30.0,1.0,1001.0,13.3,41.0,235:56,3:57,0.0,0.0,0.0,898.0,802.0,144.0,303.0,646,1,15,D,New York Islanders,10,518,49,153,202,99,2013,20.2
583,431.0,Nikita Zadorov,19.0,BUF,710.0,52.0,113.0,165.0,16.0,822.0,50.0,2.0,0.0,6.0,104.0,7.0,2.0,858.0,5.8,104.0,1062:27,19:28,1.0,0.0,100.0,731.0,1920.0,199.0,400.0,647,1,16,D,Buffalo Sabres,12,674,49,105,154,766,2013,12.833333333333334
585,0.0,Mirco Müller,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,1,18,D,San Jose Sharks,6,185,5,23,28,61,2013,4.666666666666667
593,545.0,Shea Theodore,20.0,ANA,497.0,71.0,235.0,306.0,68.0,151.0,56.0,14.0,1.0,16.0,157.0,76.0,2.0,1260.0,10.7,61.0,363:04,23:08,0.0,0.0,0.0,586.0,180.0,316.0,341.0,657,1,26,D,Anaheim Ducks,10,527,75,257,332,163,2013,33.2
598,771.0,Ian McCoshen,21.0,FLA,60.0,4.0,3.0,7.0,-12.0,33.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,41.0,0.0,1.0,39:46,15:05,0.0,0.0,0.0,58.0,115.0,8.0,42.0,662,2,31,D,Florida Panthers,3,60,4,3,7,33,2013,2.333333333333333
599,661.0,Chris Bigras,20.0,COL,46.0,1.0,3.0,4.0,-4.0,18.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,29.0,4.8,47.0,413:36,13:52,0.0,0.0,0.0,32.0,29.0,5.0,16.0,663,2,32,D,Colorado Avalanche,2,46,1,3,4,18,2013,2.0
607,0.0,Robert Hägg,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,2,41,D,Philadelphia Flyers,9,345,16,47,63,208,2013,7.0
608,948.0,Steven Santini,20.0,NJD,123.0,5.0,18.0,23.0,-8.0,57.0,5.0,0.0,0.0,0.0,17.0,0.0,1.0,159.0,0.0,1.0,14:35,9:33,0.0,0.0,0.0,165.0,297.0,15.0,40.0,673,2,42,D,New Jersey Devils,9,124,5,18,23,57,2013,2.555555555555556
611,929.0,Gustav Olofsson,21.0,MIN,63.0,0.0,11.0,11.0,-4.0,18.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,38.0,0.0,5.0,18:23,9:12,0.0,0.0,0.0,73.0,38.0,9.0,18.0,677,2,46,D,Minnesota Wild,6,63,0,11,11,18,2013,1.8333333333333333
612,0.0,Thomas Vannelli,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,2,47,D,St. Louis Blues,0,0,0,0,0,0,2013,0.0
615,803.0,Dillon Heatherington,22.0,DAL,23.0,0.0,2.0,2.0,3.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,10.0,65:06,9:16,0.0,0.0,0.0,8.0,33.0,1.0,8.0,681,2,50,D,Columbus Blue Jackets,4,23,0,2,2,33,2013,0.5
616,0.0,Carl Dahlström,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,2,51,D,Chicago Blackhawks,4,67,0,12,12,14,2013,3.0
618,505.0,Madison Bowey,22.0,WSH,208.0,7.0,43.0,50.0,-23.0,150.0,7.0,0.0,0.0,2.0,42.0,1.0,0.0,213.0,0.0,104.0,699:23,18:12,0.0,0.0,0.0,229.0,253.0,44.0,153.0,684,2,53,D,Washington Capitals,5,158,5,35,40,104,2013,8.0
623,0.0,Linus Arnesson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,2,60,D,Boston Bruins,0,0,0,0,0,0,2013,0.0
626,0.0,Jonathan-Ismael Diaby,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,3,64,D,Nashville Predators,0,0,0,0,0,0,2013,0.0
628,397.0,Brett Pesce,21.0,CAR,627.0,39.0,159.0,198.0,92.0,227.0,35.0,4.0,0.0,10.0,138.0,15.0,6.0,972.0,4.7,180.0,1295:00,22:48,0.0,1.0,0.0,958.0,337.0,393.0,248.0,697,3,66,D,Carolina Hurricanes,10,651,40,162,202,229,2013,20.2
629,0.0,Keegan Kanzig,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,3,67,D,Calgary Flames,0,0,0,0,0,0,2013,0.0
630,0.0,Niklas Hansson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,3,68,D,Dallas Stars,0,0,0,0,0,0,2013,0.0
647,0.0,Keaton Thompson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,3,87,D,Anaheim Ducks,0,0,0,0,0,0,2013,0.0
656,0.0,Michael Downing,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,4,97,D,Florida Panthers,0,0,0,0,0,0,2013,0.0
664,0.0,Dylan Labbé,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738,4,107,D,Minnesota Wild,0,0,0,0,0,0,2013,0.0
665,772.0,Ben Harpur,21.0,OTT,198.0,2.0,19.0,21.0,-42.0,143.0,2.0,0.0,0.0,0.0,18.0,0.0,1.0,162.0,0.0,4.0,68:18,17:48,0.0,0.0,0.0,221.0,317.0,48.0,149.0,739,4,108,D,Ottawa Senators,7,198,2,19,21,143,2013,3.0
667,649.0,Ryan Graves,23.0,COL,372.0,31.0,83.0,114.0,94.0,184.0,31.0,0.0,0.0,3.0,79.0,0.0,4.0,590.0,11.5,62.0,288:42,20:43,0.0,0.0,0.0,721.0,466.0,111.0,214.0,741,4,110,D,New York Rangers,7,396,31,83,114,197,2013,16.285714285714285
668,0.0,Robin Norell,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742,4,111,D,Chicago Blackhawks,0,0,0,0,0,0,2013,0.0
671,0.0,Jan Kostalek,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745,4,114,D,Winnipeg Jets,0,0,0,0,0,0,2013,0.0
672,0.0,Jordan Subban,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746,4,115,D,Vancouver Canucks,0,0,0,0,0,0,2013,0.0
675,0.0,Ryan Segalla,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750,4,119,D,Pittsburgh Penguins,0,0,0,0,0,0,2013,0.0
679,148.0,Will Butcher,23.0,NJD,275.0,16.0,98.0,114.0,-37.0,34.0,12.0,4.0,0.0,3.0,60.0,38.0,0.0,330.0,5.7,239.0,1301:12,19:16,0.0,0.0,0.0,271.0,108.0,56.0,113.0,754,5,123,D,Colorado Avalanche,5,275,16,98,114,34,2013,22.8
682,757.0,Tucker Poolman,24.0,WPG,163.0,6.0,17.0,23.0,2.0,38.0,5.0,0.0,1.0,1.0,17.0,0.0,0.0,191.0,3.7,63.0,301:31,18:18,0.0,0.0,0.0,201.0,182.0,35.0,110.0,758,5,127,D,Winnipeg Jets,7,163,6,17,23,38,2013,3.2857142857142856
686,0.0,Terrance Amorosa,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763,5,132,D,Philadelphia Flyers,0,0,0,0,0,0,2013,0.0
687,780.0,Connor Clifton,23.0,BOS,311.0,14.0,47.0,61.0,49.0,245.0,13.0,0.0,1.0,1.0,46.0,0.0,1.0,340.0,0.0,51.0,336:24,18:13,0.0,0.0,0.0,397.0,806.0,98.0,116.0,764,5,133,D,Phoenix Coyotes,7,340,14,53,67,268,2013,9.571428571428571
689,0.0,Eric Roy,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766,5,135,D,Calgary Flames,0,0,0,0,0,0,2013,0.0
691,968.0,Carson Soucy,23.0,MIN,290.0,23.0,51.0,74.0,71.0,198.0,20.0,1.0,2.0,3.0,45.0,3.0,3.0,325.0,0.0,5.0,44:32,17:40,0.0,0.0,0.0,335.0,461.0,90.0,109.0,768,5,137,D,Minnesota Wild,7,319,24,54,78,218,2013,11.142857142857142
693,0.0,Mitch Wheaton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770,5,139,D,Detroit Red Wings,0,0,0,0,0,0,2013,0.0
694,0.0,Teemu Kivihalme,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771,5,140,D,Nashville Predators,0,0,0,0,0,0,2013,0.0
695,0.0,Michael Brodzinski,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772,5,141,D,San Jose Sharks,0,0,0,0,0,0,2013,0.0
697,0.0,Anthony Florentino,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774,5,143,D,Buffalo Sabres,0,0,0,0,0,0,2013,0.0
