,Round,Draft Position,Player,Position,Team,Seasons,GP,G,A,TP,PIM,Year,PPS
599,6,179,Marek Mazanec,G,Nashville Predators,4,31,0,0,0,0,2012,0.0
600,6,180,Artur Gavrus,F,New Jersey Devils,0,0,0,0,0,0,2012,0.0
601,6,181,Paul LaDue,D,Los Angeles Kings,5,70,5,13,18,22,2012,3.6
602,7,182,Gianluca Curcuruto,D,Columbus Blue Jackets,0,0,0,0,0,0,2012,0.0
603,7,183,Dmitri Sinitsyn,D,Dallas Stars,0,0,0,0,0,0,2012,0.0
604,7,184,Marek Langhamer,G,Phoenix Coyotes,3,2,0,0,0,0,2012,0.0
605,7,185,Jake Bischoff,D,New York Islanders,1,4,0,0,0,4,2012,0.0
606,7,186,Matthew DeBlouw,F,Calgary Flames,0,0,0,0,0,0,2012,0.0
607,7,187,Kenton Helgesen,D,Anaheim Ducks,0,0,0,0,0,0,2012,0.0
608,7,188,Louis Nanne,F,Minnesota Wild,0,0,0,0,0,0,2012,0.0
609,7,189,Brendan Collier,F,Carolina Hurricanes,0,0,0,0,0,0,2012,0.0
610,7,190,Jamie Phillips,G,Winnipeg Jets,0,0,0,0,0,0,2012,0.0
611,7,191,Brandon Whitney,G,Chicago Blackhawks,0,0,0,0,0,0,2012,0.0
612,7,192,Colin Smith,F,Colorado Avalanche,1,1,0,0,0,0,2012,0.0
613,7,193,Brady Austin,D,Buffalo Sabres,1,5,0,0,0,4,2012,0.0
614,7,194,Jonatan Nielsen,D,Florida Panthers,0,0,0,0,0,0,2012,0.0
615,7,195,Christian Djoos,D,Washington Capitals,4,155,7,31,38,28,2012,9.5
616,7,196,Mikael Wikstrand,D,Ottawa Senators,0,0,0,0,0,0,2012,0.0
617,7,197,Jaynen Rissling,D,Washington Capitals,0,0,0,0,0,0,2012,0.0
618,7,198,Joakim Ryan,D,San Jose Sharks,4,145,4,20,24,33,2012,6.0
619,7,199,Matt Tomkins,G,Chicago Blackhawks,2,6,0,0,0,0,2012,0.0
620,7,200,Rasmus Bodin,D,Detroit Red Wings,0,0,0,0,0,0,2012,0.0
621,7,201,Valeri Vasilyev,D,Philadelphia Flyers,0,0,0,0,0,0,2012,0.0
622,7,202,Nikita Gusev,F,Tampa Bay Lightning,2,97,17,37,54,14,2012,27.0
623,7,203,Sergei Kostenko,G,Washington Capitals,0,0,0,0,0,0,2012,0.0
624,7,204,Judd Peterson,F,Buffalo Sabres,0,0,0,0,0,0,2012,0.0
625,7,205,Colton Hargrove,F,Boston Bruins,0,0,0,0,0,0,2012,0.0
626,7,206,Tyrel Seaman,F,St. Louis Blues,0,0,0,0,0,0,2012,0.0
627,7,207,Matthew Beattie,F,Vancouver Canucks,0,0,0,0,0,0,2012,0.0
628,7,208,Justin Haché,D,Phoenix Coyotes,0,0,0,0,0,0,2012,0.0
629,7,209,Viktor Lööv,D,Toronto Maple Leafs,1,4,0,2,2,0,2012,2.0
630,7,210,Jaycob Megna,D,Anaheim Ducks,6,185,4,23,27,73,2012,4.5
631,7,211,Nick Ebert,D,Los Angeles Kings,0,0,0,0,0,0,2012,0.0
632,1,1,Nathan MacKinnon,F,Colorado Avalanche,12,823,348,601,949,368,2013,79.08333333333333
633,1,2,Aleksander Barkov,F,Florida Panthers,12,759,275,465,740,152,2013,61.666666666666664
634,1,3,Jonathan Drouin,F,Tampa Bay Lightning,11,569,98,243,341,213,2013,31.0
635,1,4,Seth Jones,D,Nashville Predators,12,814,92,323,415,294,2013,34.583333333333336
636,1,5,Elias Lindholm,F,Carolina Hurricanes,12,850,221,350,571,203,2013,47.583333333333336
637,1,6,Sean Monahan,F,Calgary Flames,12,795,253,310,563,195,2013,46.916666666666664
638,1,7,Darnell Nurse,D,Edmonton Oilers,11,668,79,203,282,573,2013,25.636363636363637
639,1,8,Rasmus Ristolainen,D,Buffalo Sabres,12,744,53,240,293,373,2013,24.416666666666668
640,1,9,Bo Horvat,F,Vancouver Canucks,11,763,249,277,526,247,2013,47.81818181818182
641,1,10,Valeri Nichushkin,F,Dallas Stars,10,527,123,162,285,80,2013,28.5
642,1,11,Samuel Morin,D,Philadelphia Flyers,6,29,1,0,1,45,2013,0.16666666666666666
643,1,12,Max Domi,F,Phoenix Coyotes,10,684,131,294,425,651,2013,42.5
644,1,13,Josh Morrissey,D,Winnipeg Jets,10,614,69,272,341,315,2013,34.1
645,1,14,Alexander Wennberg,F,Columbus Blue Jackets,11,745,99,252,351,161,2013,31.90909090909091
646,1,15,Ryan Pulock,D,New York Islanders,10,518,49,153,202,99,2013,20.2
647,1,16,Nikita Zadorov,D,Buffalo Sabres,12,674,49,105,154,766,2013,12.833333333333334
648,1,17,Curtis Lazar,F,Ottawa Senators,11,536,46,76,122,159,2013,11.090909090909092
649,1,18,Mirco Müller,D,San Jose Sharks,6,185,5,23,28,61,2013,4.666666666666667
650,1,19,Kerby Rychel,F,Columbus Blue Jackets,4,43,3,11,14,19,2013,3.5
651,1,20,Anthony Mantha,F,Detroit Red Wings,10,507,146,157,303,277,2013,30.3
652,1,21,Frédérik Gauthier,F,Toronto Maple Leafs,7,178,13,18,31,47,2013,4.428571428571429
653,1,22,Émile Poirier,F,Calgary Flames,2,8,0,1,1,2,2013,0.5
654,1,23,André Burakovsky,F,Washington Capitals,11,647,145,217,362,159,2013,32.90909090909091
655,1,24,Hunter Shinkaruk,F,Vancouver Canucks,2,15,2,2,4,4,2013,2.0
656,1,25,Michael McCarron,F,Montréal Canadiens,8,251,25,27,52,356,2013,6.5
657,1,26,Shea Theodore,D,Anaheim Ducks,10,527,75,257,332,163,2013,33.2
658,1,27,Marko Dano,F,Columbus Blue Jackets,6,141,19,26,45,49,2013,7.5
659,1,28,Morgan Klimchuk,F,Calgary Flames,1,1,0,0,0,0,2013,0.0
660,1,29,Jason Dickinson,F,Dallas Stars,10,474,67,83,150,166,2013,15.0
661,1,30,Ryan Hartman,F,Chicago Blackhawks,11,606,132,153,285,591,2013,25.90909090909091
662,2,31,Ian McCoshen,D,Florida Panthers,3,60,4,3,7,33,2013,2.3333333333333335
663,2,32,Chris Bigras,D,Colorado Avalanche,2,46,1,3,4,18,2013,2.0
664,2,33,Adam Erne,F,Tampa Bay Lightning,8,379,41,50,91,180,2013,11.375
665,2,34,Jacob de la Rose,F,Montréal Canadiens,7,242,13,25,38,84,2013,5.428571428571429
666,2,35,J.T. Compher,F,Buffalo Sabres,9,529,110,146,256,192,2013,28.444444444444443
667,2,36,Zachary Fucale,G,Montréal Canadiens,5,4,0,0,0,0,2013,0.0
668,2,37,Valentin Zykov,F,Los Angeles Kings,4,55,7,10,17,10,2013,4.25
669,2,38,Connor Hurley,F,Buffalo Sabres,0,0,0,0,0,0,2013,0.0
670,2,39,Laurent Dauphin,F,Phoenix Coyotes,6,94,8,9,17,53,2013,2.8333333333333335
671,2,40,Remi Elie,F,Dallas Stars,4,107,7,15,22,28,2013,5.5
672,2,41,Robert Hägg,D,Philadelphia Flyers,9,345,16,47,63,208,2013,7.0
673,2,42,Steven Santini,D,New Jersey Devils,9,124,5,18,23,57,2013,2.5555555555555554
674,2,43,Nicolas Petan,F,Winnipeg Jets,9,170,7,28,35,46,2013,3.888888888888889
675,2,44,Tristan Jarry,G,Pittsburgh Penguins,10,270,0,0,0,0,2013,0.0
676,2,45,Nick Sörensen,F,Anaheim Ducks,1,5,0,1,1,2,2013,1.0
677,2,46,Gustav Olofsson,D,Minnesota Wild,6,63,0,11,11,18,2013,1.8333333333333333
678,2,47,Thomas Vannelli,D,St. Louis Blues,0,0,0,0,0,0,2013,0.0
679,2,48,Zach Nastasiuk,F,Detroit Red Wings,0,0,0,0,0,0,2013,0.0
680,2,49,Gabryel Paquin-Boudreau,F,San Jose Sharks,0,0,0,0,0,0,2013,0.0
681,2,50,Dillon Heatherington,D,Columbus Blue Jackets,4,23,0,2,2,33,2013,0.5
682,2,51,Carl Dahlström,D,Chicago Blackhawks,4,67,0,12,12,14,2013,3.0
683,2,52,Justin Bailey,F,Buffalo Sabres,8,141,10,13,23,24,2013,2.875
684,2,53,Madison Bowey,D,Washington Capitals,5,158,5,35,40,104,2013,8.0
685,2,54,Philippe Desrosiers,G,Dallas Stars,1,0,0,0,0,0,2013,0.0
686,2,55,Artturi Lehkonen,F,Montréal Canadiens,9,541,127,131,258,158,2013,28.666666666666668
687,2,56,Marc-Olivier Roy,F,Edmonton Oilers,0,0,0,0,0,0,2013,0.0
688,2,57,William Carrier,F,St. Louis Blues,9,443,61,53,114,216,2013,12.666666666666666
689,2,58,Tyler Bertuzzi,F,Detroit Red Wings,9,437,121,153,274,256,2013,30.444444444444443
690,2,59,Eric Comrie,G,Winnipeg Jets,9,64,0,0,0,0,2013,0.0
691,2,60,Linus Arnesson,D,Boston Bruins,0,0,0,0,0,0,2013,0.0
692,2,61,Zach Sanford,F,Washington Capitals,7,334,49,55,104,144,2013,14.857142857142858
693,3,62,Yan-Pavel Laplante,F,Phoenix Coyotes,0,0,0,0,0,0,2013,0.0
694,3,63,Spencer Martin,G,Colorado Avalanche,6,66,0,0,0,0,2013,0.0
695,3,64,Jonathan-Ismael Diaby,D,Nashville Predators,0,0,0,0,0,0,2013,0.0
696,3,65,Adam Tambellini,F,New York Rangers,0,0,0,0,0,0,2013,0.0
697,3,66,Brett Pesce,D,Carolina Hurricanes,10,651,40,162,202,229,2013,20.2
698,3,67,Keegan Kanzig,D,Calgary Flames,0,0,0,0,0,0,2013,0.0
699,3,68,Niklas Hansson,D,Dallas Stars,0,0,0,0,0,0,2013,0.0
700,3,69,Nicholas Baptiste,F,Buffalo Sabres,2,47,7,3,10,20,2013,5.0
701,3,70,Eamon McAdam,G,New York Islanders,0,0,0,0,0,0,2013,0.0
702,3,71,Connor Crisp,F,Montréal Canadiens,0,0,0,0,0,0,2013,0.0
703,3,72,Tyrell Goulbourne,F,Philadelphia Flyers,2,11,0,0,0,2,2013,0.0
704,3,73,Ryan Kujawinski,F,New Jersey Devils,0,0,0,0,0,0,2013,0.0
705,3,74,John Hayden,F,Chicago Blackhawks,9,250,17,20,37,292,2013,4.111111111111111
706,3,75,Pavel Buchnevich,F,New York Rangers,9,547,170,252,422,237,2013,46.888888888888886
707,3,76,Taylor Cammarata,F,New York Islanders,0,0,0,0,0,0,2013,0.0
708,3,77,Jake Guentzel,F,Pittsburgh Penguins,9,548,244,278,522,240,2013,58.0
709,3,78,Marcus Högberg,G,Ottawa Senators,4,43,0,0,0,0,2013,0.0
710,3,79,Mattias Janmark,F,Detroit Red Wings,10,588,81,127,208,193,2013,20.8
711,3,80,Anthony Duclair,F,New York Rangers,11,568,148,158,306,199,2013,27.818181818181817
712,3,81,Kurtis Gabriel,F,Minnesota Wild,5,51,2,3,5,153,2013,1.0
713,3,82,Carter Verhaeghe,F,Toronto Maple Leafs,6,362,136,138,274,189,2013,45.666666666666664
714,3,83,Bogdan Yakimov,F,Edmonton Oilers,1,1,0,0,0,0,2013,0.0
715,3,84,Jimmy Lodge,F,Winnipeg Jets,0,0,0,0,0,0,2013,0.0
716,3,85,Cole Cassels,F,Vancouver Canucks,0,0,0,0,0,0,2013,0.0
717,3,86,Sven Andrighetto,F,Montréal Canadiens,5,216,31,52,83,42,2013,16.6
718,3,87,Keaton Thompson,D,Anaheim Ducks,0,0,0,0,0,0,2013,0.0
719,3,88,Anton Slepyshev,F,Edmonton Oilers,3,102,10,13,23,14,2013,7.666666666666667
720,3,89,Oliver Bjorkstrand,F,Columbus Blue Jackets,10,576,162,198,360,106,2013,36.0
721,3,90,Peter Cehlárik,F,Boston Bruins,4,40,5,6,11,10,2013,2.75
722,3,91,JC Lipon,F,Winnipeg Jets,1,9,0,1,1,5,2013,1.0
723,4,92,Evan Cowley,G,Florida Panthers,0,0,0,0,0,0,2013,0.0
724,4,93,Mason Geertsen,F,Colorado Avalanche,1,25,0,0,0,77,2013,0.0
725,4,94,Jackson Houck,F,Edmonton Oilers,0,0,0,0,0,0,2013,0.0
726,4,95,Félix Girard,F,Nashville Predators,0,0,0,0,0,0,2013,0.0
727,4,96,Kyle Platzer,F,Edmonton Oilers,0,0,0,0,0,0,2013,0.0
728,4,97,Michael Downing,D,Florida Panthers,0,0,0,0,0,0,2013,0.0
729,4,98,Matt Buckles,F,Florida Panthers,0,0,0,0,0,0,2013,0.0
730,4,99,Juuse Saros,G,Nashville Predators,10,375,0,0,0,0,2013,0.0
731,4,100,Miles Wood,F,New Jersey Devils,10,492,89,88,177,514,2013,17.7
732,4,101,Nick Paul,F,Dallas Stars,10,432,81,91,172,160,2013,17.2
733,4,102,Tobias Lindberg,F,Ottawa Senators,1,6,0,2,2,4,2013,2.0
734,4,103,Justin Auger,F,Los Angeles Kings,1,2,0,0,0,0,2013,0.0
735,4,104,Andrew Copp,F,Winnipeg Jets,11,674,111,179,290,147,2013,26.363636363636363
736,4,105,Nick Moutrey,F,Columbus Blue Jackets,0,0,0,0,0,0,2013,0.0
737,4,106,Stephon Williams,G,New York Islanders,0,0,0,0,0,0,2013,0.0
738,4,107,Dylan Labbé,D,Minnesota Wild,0,0,0,0,0,0,2013,0.0
739,4,108,Ben Harpur,D,Ottawa Senators,7,198,2,19,21,143,2013,3.0
740,4,109,David Pope,F,Detroit Red Wings,0,0,0,0,0,0,2013,0.0
741,4,110,Ryan Graves,D,New York Rangers,7,396,31,83,114,197,2013,16.285714285714285
742,4,111,Robin Norell,D,Chicago Blackhawks,0,0,0,0,0,0,2013,0.0
743,4,112,Zach Pochiro,F,St. Louis Blues,0,0,0,0,0,0,2013,0.0
744,4,113,Aidan Muir,F,Edmonton Oilers,0,0,0,0,0,0,2013,0.0
745,4,114,Jan Kostalek,D,Winnipeg Jets,0,0,0,0,0,0,2013,0.0
746,4,115,Jordan Subban,D,Vancouver Canucks,0,0,0,0,0,0,2013,0.0
747,4,116,Martin Réway,F,Montréal Canadiens,0,0,0,0,0,0,2013,0.0
748,4,117,Fredrik Bergvik,G,San Jose Sharks,0,0,0,0,0,0,2013,0.0
749,4,118,Hudson Fasching,F,Los Angeles Kings,8,143,15,21,36,26,2013,4.5
750,4,119,Ryan Segalla,D,Pittsburgh Penguins,0,0,0,0,0,0,2013,0.0
751,4,120,Ryan Fitzgerald,F,Boston Bruins,0,0,0,0,0,0,2013,0.0
752,4,121,Tyler Motte,F,Chicago Blackhawks,9,417,50,41,91,112,2013,10.11111111111111
753,5,122,Chris Clapperton,F,Florida Panthers,0,0,0,0,0,0,2013,0.0
754,5,123,Will Butcher,D,Colorado Avalanche,5,275,16,98,114,34,2013,22.8
755,5,124,Kristers Gudlevskis,G,Tampa Bay Lightning,3,3,0,0,0,0,2013,0.0
756,5,125,Saku Mäenalanen,F,Nashville Predators,2,98,8,10,18,36,2013,9.0
757,5,126,Brent Pedersen,F,Carolina Hurricanes,0,0,0,0,0,0,2013,0.0
758,5,127,Tucker Poolman,D,Winnipeg Jets,7,163,6,17,23,38,2013,3.2857142857142856
759,5,128,Evan Campbell,F,Edmonton Oilers,0,0,0,0,0,0,2013,0.0
760,5,129,Cal Petersen,G,Buffalo Sabres,6,106,0,0,0,0,2013,0.0
761,5,130,Gustav Possler,F,Buffalo Sabres,0,0,0,0,0,0,2013,0.0
762,5,131,Cole Ully,F,Dallas Stars,0,0,0,0,0,0,2013,0.0
763,5,132,Terrance Amorosa,D,Philadelphia Flyers,0,0,0,0,0,0,2013,0.0
764,5,133,Connor Clifton,D,Phoenix Coyotes,7,340,14,53,67,268,2013,9.571428571428571
765,5,134,Luke Johnson,F,Chicago Blackhawks,3,32,1,1,2,13,2013,0.6666666666666666
766,5,135,Eric Roy,D,Calgary Flames,0,0,0,0,0,0,2013,0.0
767,5,136,Victor Crus Rydberg,F,New York Islanders,0,0,0,0,0,0,2013,0.0
768,5,137,Carson Soucy,D,Minnesota Wild,7,319,24,54,78,218,2013,11.142857142857142
769,5,138,Vincent Dunn,F,Ottawa Senators,0,0,0,0,0,0,2013,0.0
770,5,139,Mitch Wheaton,D,Detroit Red Wings,0,0,0,0,0,0,2013,0.0
771,5,140,Teemu Kivihalme,D,Nashville Predators,0,0,0,0,0,0,2013,0.0
772,5,141,Michael Brodzinski,D,San Jose Sharks,0,0,0,0,0,0,2013,0.0
773,5,142,Fabrice Herzog,F,Toronto Maple Leafs,0,0,0,0,0,0,2013,0.0
774,5,143,Anthony Florentino,D,Buffalo Sabres,0,0,0,0,0,0,2013,0.0
775,5,144,Blake Heinrich,D,Washington Capitals,0,0,0,0,0,0,2013,0.0
776,5,145,Anton Cederholm,D,Vancouver Canucks,0,0,0,0,0,0,2013,0.0
777,5,146,Patrik Bartosak,G,Los Angeles Kings,0,0,0,0,0,0,2013,0.0
778,5,147,Grant Besse,F,Anaheim Ducks,0,0,0,0,0,0,2013,0.0
779,5,148,Jonny Brodzinski,F,Los Angeles Kings,9,173,17,23,40,44,2013,4.444444444444445
780,5,149,Matej Paulovic,F,Dallas Stars,0,0,0,0,0,0,2013,0.0
781,5,150,Wiley Sherman,D,Boston Bruins,0,0,0,0,0,0,2013,0.0
782,5,151,Gage Ausmus,D,San Jose Sharks,0,0,0,0,0,0,2013,0.0
783,6,152,Josh Brown,D,Florida Panthers,7,293,11,23,34,303,2013,4.857142857142857
784,6,153,Ben Storm,F,Colorado Avalanche,0,0,0,0,0,0,2013,0.0
785,6,154,Henri Ikonen,F,Tampa Bay Lightning,0,0,0,0,0,0,2013,0.0
786,6,155,Emil Pettersson,F,Nashville Predators,0,0,0,0,0,0,2013,0.0
787,6,156,Tyler Ganly,D,Carolina Hurricanes,0,0,0,0,0,0,2013,0.0
788,6,157,Tim Harrison,F,Calgary Flames,0,0,0,0,0,0,2013,0.0
789,6,158,Ben Betker,D,Edmonton Oilers,0,0,0,0,0,0,2013,0.0
790,6,159,Sean Malone,F,Buffalo Sabres,2,2,0,1,1,2,2013,0.5
791,6,160,Myles Bell,F,New Jersey Devils,0,0,0,0,0,0,2013,0.0
792,6,161,Chris LeBlanc,F,Ottawa Senators,0,0,0,0,0,0,2013,0.0
793,6,162,Merrick Madsen,G,Philadelphia Flyers,0,0,0,0,0,0,2013,0.0
794,6,163,Brendan Burke,G,Phoenix Coyotes,0,0,0,0,0,0,2013,0.0
795,6,164,Dane Birks,D,Pittsburgh Penguins,0,0,0,0,0,0,2013,0.0
796,6,165,Markus Søberg,F,Columbus Blue Jackets,0,0,0,0,0,0,2013,0.0
797,6,166,Alan Quine,F,New York Islanders,5,106,10,18,28,22,2013,5.6
798,6,167,Avery Peterson,F,Minnesota Wild,0,0,0,0,0,0,2013,0.0
799,6,168,Quentin Shore,F,Ottawa Senators,0,0,0,0,0,0,2013,0.0
800,6,169,Marc McNulty,D,Detroit Red Wings,0,0,0,0,0,0,2013,0.0
801,6,170,Mackenzie Skapski,G,New York Rangers,1,2,0,0,0,0,2013,0.0
802,6,171,Tommy Veilleux,F,Nashville Predators,0,0,0,0,0,0,2013,0.0
803,6,172,Antoine Bibeau,G,Toronto Maple Leafs,4,4,0,0,0,0,2013,0.0
804,6,173,Santeri Saari,D,St. Louis Blues,0,0,0,0,0,0,2013,0.0
805,6,174,Brian Pinho,F,Washington Capitals,2,2,0,0,0,0,2013,0.0
806,6,175,Mike Williamson,D,Vancouver Canucks,0,0,0,0,0,0,2013,0.0
807,6,176,Jérémy Grégoire,F,Montréal Canadiens,0,0,0,0,0,0,2013,0.0
808,6,177,Miro Aaltonen,F,Anaheim Ducks,0,0,0,0,0,0,2013,0.0
809,6,178,Zac Leslie,D,Los Angeles Kings,0,0,0,0,0,0,2013,0.0
810,6,179,Blaine Byron,F,Pittsburgh Penguins,0,0,0,0,0,0,2013,0.0
811,6,180,Anton Blidh,F,Boston Bruins,8,85,4,8,12,43,2013,1.5
812,6,181,Anthony Louis,F,Chicago Blackhawks,0,0,0,0,0,0,2013,0.0
813,7,182,Aleksi Mäkelä,D,Dallas Stars,0,0,0,0,0,0,2013,0.0
814,7,183,Wilhelm Westlund,D,Colorado Avalanche,0,0,0,0,0,0,2013,0.0
815,7,184,Saku Salminen,F,Tampa Bay Lightning,0,0,0,0,0,0,2013,0.0
816,7,185,Wade Murphy,F,Nashville Predators,0,0,0,0,0,0,2013,0.0
817,7,186,Joël Vermin,D,Tampa Bay Lightning,2,24,0,4,4,4,2013,2.0
818,7,187,Rushan Rafikov,D,Calgary Flames,0,0,0,0,0,0,2013,0.0
819,7,188,Greg Chase,F,Edmonton Oilers,0,0,0,0,0,0,2013,0.0
820,7,189,Eric Locke,F,Buffalo Sabres,0,0,0,0,0,0,2013,0.0
821,7,190,Brenden Kichton,D,Winnipeg Jets,0,0,0,0,0,0,2013,0.0
822,7,191,Dominik Kubalík,F,Los Angeles Kings,5,357,93,83,176,93,2013,35.2
823,7,192,David Drake,D,Philadelphia Flyers,0,0,0,0,0,0,2013,0.0
824,7,193,Jedd Soleway,F,Phoenix Coyotes,0,0,0,0,0,0,2013,0.0
825,7,194,Marcus Karlström,D,Winnipeg Jets,0,0,0,0,0,0,2013,0.0
826,7,195,Peter Quenneville,F,Columbus Blue Jackets,0,0,0,0,0,0,2013,0.0
827,7,196,Kyle Burroughs,D,New York Islanders,5,181,5,16,21,199,2013,4.2
828,7,197,Nolan De Jong,D,Minnesota Wild,0,0,0,0,0,0,2013,0.0
829,7,198,John Gilmour,D,Calgary Flames,3,37,2,3,5,18,2013,1.6666666666666667
830,7,199,Hampus Melén,F,Detroit Red Wings,0,0,0,0,0,0,2013,0.0
831,7,200,Alexandre Bélanger,G,Minnesota Wild,0,0,0,0,0,0,2013,0.0
832,7,201,Jake Jackson,F,San Jose Sharks,0,0,0,0,0,0,2013,0.0
833,7,202,Andreas Johnsson,F,Toronto Maple Leafs,6,259,48,68,116,94,2013,19.333333333333332
834,7,203,Janne Juvonen,G,Nashville Predators,0,0,0,0,0,0,2013,0.0
835,7,204,Tyler Lewington,D,Washington Capitals,4,12,1,2,3,40,2013,0.75
836,7,205,Miles Liberati,D,Vancouver Canucks,0,0,0,0,0,0,2013,0.0
837,7,206,MacKenzie Weegar,D,Florida Panthers,9,500,55,165,220,363,2013,24.444444444444443
838,7,207,Emil Galimov,F,San Jose Sharks,0,0,0,0,0,0,2013,0.0
839,7,208,Anthony Brodeur,G,New Jersey Devils,0,0,0,0,0,0,2013,0.0
840,7,209,Troy Josephs,F,Pittsburgh Penguins,0,0,0,0,0,0,2013,0.0
841,7,210,Mitchell Dempsey,F,Boston Bruins,0,0,0,0,0,0,2013,0.0
842,7,211,Robin Press,D,Chicago Blackhawks,0,0,0,0,0,0,2013,0.0
843,1,1,Aaron Ekblad,D,Florida Panthers,11,708,116,246,362,485,2014,32.90909090909091
844,1,2,Sam Reinhart,F,Buffalo Sabres,11,728,275,304,579,152,2014,52.63636363636363
845,1,3,Leon Draisaitl,F,Edmonton Oilers,11,750,370,527,897,316,2014,81.54545454545455
846,1,4,Sam Bennett,F,Calgary Flames,11,646,150,162,312,619,2014,28.363636363636363
847,1,5,Michael Dal Colle,F,New York Islanders,5,112,8,13,21,18,2014,4.2
848,1,6,Jake Virtanen,F,Vancouver Canucks,6,317,55,45,100,219,2014,16.666666666666668
849,1,7,Haydn Fleury,D,Carolina Hurricanes,8,289,10,33,43,83,2014,5.375
850,1,8,William Nylander,F,Toronto Maple Leafs,10,634,235,324,559,170,2014,55.9
851,1,9,Nikolaj Ehlers,F,Winnipeg Jets,10,629,210,272,482,207,2014,48.2
852,1,10,Nick Ritchie,F,Anaheim Ducks,8,481,84,102,186,483,2014,23.25
853,1,11,Kevin Fiala,F,Nashville Predators,11,599,186,260,446,353,2014,40.54545454545455
854,1,12,Brendan Perlini,F,Arizona Coyotes,5,262,50,31,81,92,2014,16.2
855,1,13,Jakub Vrána,F,Washington Capitals,9,384,114,102,216,107,2014,24.0
856,1,14,Julius Honka,D,Dallas Stars,3,87,2,11,13,28,2014,4.333333333333333
857,1,15,Dylan Larkin,F,Detroit Red Wings,10,682,224,306,530,431,2014,53.0
858,1,16,Sonny Milano,F,Columbus Blue Jackets,10,313,62,75,137,74,2014,13.7
859,1,17,Travis Sanheim,D,Philadelphia Flyers,8,528,52,150,202,241,2014,25.25
860,1,18,Alex Tuch,F,Minnesota Wild,9,485,140,200,340,174,2014,37.77777777777778
861,1,19,Anthony DeAngelo,D,Tampa Bay Lightning,8,371,48,162,210,329,2014,26.25
862,1,20,Nick Schmaltz,F,Chicago Blackhawks,9,536,127,257,384,118,2014,42.666666666666664
863,1,21,Robby Fabbri,F,St. Louis Blues,10,414,100,104,204,191,2014,20.4
864,1,22,Kasperi Kapanen,F,Pittsburgh Penguins,10,481,88,125,213,112,2014,21.3
865,1,23,Conner Bleackley,F,Colorado Avalanche,0,0,0,0,0,0,2014,0.0
866,1,24,Jared McCann,F,Vancouver Canucks,10,618,173,190,363,202,2014,36.3
867,1,25,David Pastrnak,F,Boston Bruins,11,706,359,400,759,324,2014,69.0
868,1,26,Nikita Scherbak,F,Montréal Canadiens,3,37,6,2,8,10,2014,2.6666666666666665
869,1,27,Nikolai Goldobin,F,San Jose Sharks,5,125,19,27,46,24,2014,9.2
870,1,28,Josh Ho-Sang,F,New York Islanders,3,53,7,17,24,20,2014,8.0
871,1,29,Adrian Kempe,F,Los Angeles Kings,9,579,174,184,358,351,2014,39.77777777777778
872,1,30,John Quenneville,F,New Jersey Devils,4,42,2,3,5,6,2014,1.25
873,2,31,Brendan Lemieux,F,Buffalo Sabres,7,307,36,38,74,548,2014,10.571428571428571
874,2,32,Jayce Hawryluk,F,Florida Panthers,3,98,12,15,27,41,2014,9.0
875,2,33,Ivan Barbashyov,F,St. Louis Blues,9,546,118,151,269,180,2014,29.88888888888889
876,2,34,Mason McDonald,G,Calgary Flames,0,0,0,0,0,0,2014,0.0
877,2,35,Dominik Masin,D,Tampa Bay Lightning,0,0,0,0,0,0,2014,0.0
878,2,36,Thatcher Demko,G,Vancouver Canucks,9,221,0,0,0,0,2014,0.0
879,2,37,Alex Nedeljkovic,G,Carolina Hurricanes,8,154,0,0,0,0,2014,0.0
880,2,38,Marcus Pettersson,D,Anaheim Ducks,8,476,16,130,146,290,2014,18.25
881,2,39,Vítek Vaněček,G,Washington Capitals,6,177,0,0,0,0,2014,0.0
882,2,40,Andreas Englund,D,Ottawa Senators,7,170,2,16,18,152,2014,2.5714285714285716
883,2,41,Josh Jacobs,D,New Jersey Devils,2,3,0,0,0,2,2014,0.0
884,2,42,Vladislav Kamenev,F,Nashville Predators,4,66,3,10,13,20,2014,3.25
885,2,43,Ryan MacInnis,F,Arizona Coyotes,3,27,0,1,1,0,2014,0.3333333333333333
886,2,44,Eric Cornel,F,Buffalo Sabres,0,0,0,0,0,0,2014,0.0
887,2,45,Brett Pollock,F,Dallas Stars,0,0,0,0,0,0,2014,0.0
888,2,46,Julius Bergman,D,San Jose Sharks,0,0,0,0,0,0,2014,0.0
889,2,47,Ryan Collins,D,Columbus Blue Jackets,0,0,0,0,0,0,2014,0.0
890,2,48,Nicolas Aubé-Kubel,F,Philadelphia Flyers,7,296,32,48,80,198,2014,11.428571428571429
891,2,49,Vaclav Karabacek,F,Buffalo Sabres,0,0,0,0,0,0,2014,0.0
892,2,50,Roland McKeown,D,Los Angeles Kings,2,16,0,3,3,27,2014,1.5
893,2,51,Jack Dougherty,D,Nashville Predators,0,0,0,0,0,0,2014,0.0
894,2,52,Maxim Letunov,F,St. Louis Blues,1,3,1,0,1,0,2014,1.0
895,2,53,Noah Rod,F,San Jose Sharks,0,0,0,0,0,0,2014,0.0
896,2,54,Hunter Smith,F,Calgary Flames,0,0,0,0,0,0,2014,0.0
897,2,55,Brandon Montour,D,Anaheim Ducks,9,551,74,198,272,405,2014,30.22222222222222
898,2,56,Ryan Donato,F,Boston Bruins,8,432,87,95,182,150,2014,22.75
